ds_name,length,train_size,test_size,train_classes_distr,test_classes_distr
abnormal_heartbeat,18530,204,205,"{""0.0"": 0.7303921568627451, ""1.0"": 0.2696078431372549}","{""0.0"": 0.7317073170731707, ""1.0"": 0.2682926829268293}"
phalanges_outlines_correct,80,1800,858,"{""1.0"": 0.6511111111111111, ""0.0"": 0.3488888888888889}","{""1.0"": 0.6130536130536131, ""0.0"": 0.38694638694638694}"
swedish_leaf,128,500,625,"{""4.0"": 0.072, ""11.0"": 0.07, ""13.0"": 0.066, ""8.0"": 0.062, ""3.0"": 0.07, ""14.0"": 0.084, ""9.0"": 0.066, ""5.0"": 0.066, ""6.0"": 0.06, ""2.0"": 0.072, ""12.0"": 0.076, ""10.0"": 0.052, ""7.0"": 0.056, ""1.0"": 0.058, ""15.0"": 0.07}","{""10.0"": 0.0784, ""11.0"": 0.064, ""8.0"": 0.0704, ""12.0"": 0.0592, ""14.0"": 0.0528, ""1.0"": 0.0736, ""5.0"": 0.0672, ""13.0"": 0.0672, ""6.0"": 0.072, ""15.0"": 0.064, ""7.0"": 0.0752, ""2.0"": 0.0624, ""3.0"": 0.064, ""9.0"": 0.0672, ""4.0"": 0.0624}"
share_price_increase,60,965,966,"{""0.0"": 0.6870466321243524, ""1.0"": 0.31295336787564765}","{""0.0"": 0.6863354037267081, ""1.0"": 0.3136645962732919}"
distal_phalanx_outline,80,600,276,"{""1.0"": 0.63, ""0.0"": 0.37}","{""1.0"": 0.5833333333333334, ""0.0"": 0.4166666666666667}"
electric_devices,96,8926,7711,"{""1.0"": 0.08144745686757786, ""2.0"": 0.2499439838673538, ""3.0"": 0.09533945776383598, ""4.0"": 0.1651355590410038, ""5.0"": 0.2695496302935245, ""6.0"": 0.057024423033833746, ""7.0"": 0.08155948913287027}","{""6.0"": 0.0963558552716898, ""5.0"": 0.24238101413565036, ""4.0"": 0.15108286862923098, ""1.0"": 0.08649980547270134, ""3.0"": 0.09791207366100375, ""2.0"": 0.2536635974581766, ""7.0"": 0.07210478537154714}"
freezers,301,150,2850,"{""1.0"": 0.5, ""2.0"": 0.5}","{""1.0"": 0.5, ""2.0"": 0.5}"
cricket_y,300,390,390,"{""2.0"": 0.08717948717948718, ""4.0"": 0.07692307692307693, ""3.0"": 0.09230769230769231, ""5.0"": 0.09230769230769231, ""1.0"": 0.07179487179487179, ""8.0"": 0.08461538461538462, ""10.0"": 0.08205128205128205, ""9.0"": 0.07948717948717948, ""7.0"": 0.08205128205128205, ""11.0"": 0.08205128205128205, ""6.0"": 0.08205128205128205, ""12.0"": 0.08717948717948718}","{""7.0"": 0.08461538461538462, ""9.0"": 0.08717948717948718, ""12.0"": 0.07948717948717948, ""4.0"": 0.08974358974358974, ""6.0"": 0.08461538461538462, ""11.0"": 0.08461538461538462, ""2.0"": 0.07948717948717948, ""1.0"": 0.09487179487179487, ""3.0"": 0.07435897435897436, ""5.0"": 0.07435897435897436, ""8.0"": 0.08205128205128205, ""10.0"": 0.08461538461538462}"
coffee_beans,286,28,28,"{""0.0"": 0.5, ""1.0"": 0.5}","{""0.0"": 0.5357142857142857, ""1.0"": 0.4642857142857143}"
arrow_head,251,36,175,"{""0.0"": 0.3333333333333333, ""1.0"": 0.3333333333333333, ""2.0"": 0.3333333333333333}","{""0.0"": 0.3942857142857143, ""1.0"": 0.3028571428571429, ""2.0"": 0.3028571428571429}"
wafer,152,1000,6164,"{""1.0"": 0.903, ""-1.0"": 0.097}","{""1.0"": 0.8921155094094744, ""-1.0"": 0.10788449059052563}"
